config_key	type	screen	cpp_guard
onscreen_overlay_settings	ACTION	USER_INTERFACE	if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
osk_overlay_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
osk_overlay_preset	PATH	OSK_OVERLAY	ifdef HAVE_OVERLAY
osk_overlay_settings	ACTION	ONSCREEN_OVERLAY	if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
overlay_behind_menu	BOOL	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && ifndef SETTINGS_DEF_CONFIG_PASS
overlay_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
overlay_lightgun_settings	ACTION	ONSCREEN_OVERLAY	if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
overlay_mouse_settings	ACTION	ONSCREEN_OVERLAY	if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
ozone_collapse_sidebar	BOOL	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_font	PATH	MENU	ifdef HAVE_OZONE && ifndef SETTINGS_DEF_CONFIG_PASS
ozone_font_scale	UINT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_font_scale_factor_footer	FLOAT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_font_scale_factor_global	FLOAT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_font_scale_factor_label	FLOAT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_font_scale_factor_sidebar	FLOAT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_font_scale_factor_sublabel	FLOAT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_font_scale_factor_time	FLOAT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_font_scale_factor_title	FLOAT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_header_icon	UINT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_header_separator	UINT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_menu_color_theme	UINT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_menu_thumbnail_scale_factor	FLOAT	MENU	ifdef HAVE_OZONE && ifndef SETTINGS_DEF_CONFIG_PASS
ozone_padding_factor	FLOAT	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_scroll_content_metadata	BOOL	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_show_sidebar	BOOL	MENU	ifdef HAVE_OZONE && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_sort_after_truncate_playlist_name	BOOL	PLAYLIST	if defined(HAVE_OZONE) || defined(HAVE_XMB) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
ozone_truncate_playlist_name	BOOL	PLAYLIST	if defined(HAVE_OZONE) || defined(HAVE_XMB) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
pause_nonactive	BOOL	USER_INTERFACE	
pause_on_disconnect	BOOL	INPUT	
perfcnt_enable	BOOL	LOGGING	
playlist_allow_non_png	BOOL	PLAYLIST	
playlist_compression	BOOL	PLAYLIST	if defined(HAVE_COMPRESSION) || defined(SETTINGS_DEF_STRINGS_PASS)
playlist_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
playlist_entry_remove_enable	UINT	PLAYLIST	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
playlist_entry_rename	BOOL	PLAYLIST	
playlist_fuzzy_archive_match	BOOL	PLAYLIST	
playlist_portable_paths	BOOL	PLAYLIST	
playlist_settings	ACTION		
playlist_show_entry_idx	BOOL	PLAYLIST	
playlist_show_history_icons	UINT	PLAYLIST	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
playlist_show_inline_core_name	UINT	PLAYLIST	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
playlist_show_sublabels	BOOL	PLAYLIST	
playlist_sort_alphabetical	BOOL	PLAYLIST	
playlist_sublabel_last_played_style	UINT	PLAYLIST	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
playlist_sublabel_runtime_type	UINT	PLAYLIST	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
playlist_use_filename	BOOL	PLAYLIST	
playlist_use_old_format	BOOL	PLAYLIST	
power_management_settings	ACTION		
preemptive_frames	UINT	LATENCY	ifdef HAVE_RUNAHEAD
privacy_settings	ACTION	USER	
quick_menu	ACTION		
quick_menu_show_add_to_favorites	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_add_to_playlist	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_cheats	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_close_content	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_controls	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_core_options_flush	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_download_thumbnails	BOOL	QUICK_MENU_VIEWS	if defined(HAVE_NETWORKING) || defined(SETTINGS_DEF_STRINGS_PASS)
quick_menu_show_game_ai	BOOL	QUICK_MENU_VIEWS	ifdef HAVE_GAME_AI
quick_menu_show_information	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_options	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_replay	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_reset_core_association	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_restart_content	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_resume_content	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_save_content_dir_overrides	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_save_core_overrides	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_save_game_overrides	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_save_load_state	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_savestate_submenu	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_set_core_association	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_shaders	BOOL	QUICK_MENU_VIEWS	if defined(HAVE_CG) || defined(HAVE_GLSL) || defined(HAVE_SLANG) || de && if (defined(HAVE_CG) || defined(HAVE_GLSL) || defined(HAVE_SLANG) || d
quick_menu_show_start_recording	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_start_streaming	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_take_screenshot	BOOL	QUICK_MENU_VIEWS	
quick_menu_show_undo_save_load_state	BOOL	QUICK_MENU_VIEWS	
quick_menu_views_settings	ACTION	MENU_VIEWS	
quit_on_close_content	UINT	USER_INTERFACE	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
quit_retroarch	ACTION		if !defined(HAVE_LAKKA) && if !defined(IOS) && !defined(HAVE_LAKKA) || defined(SETTINGS_DEF_STRIN
reboot	ACTION		if defined(HAVE_LAKKA) || defined(SETTINGS_DEF_STRINGS_PASS)
record_config	PATH	RECORDING	ifndef SETTINGS_DEF_CONFIG_PASS
record_driver	STRING_OPTIONS	RECORDING	
recording_config_directory	DIR	DIRECTORY	
recording_output_directory	DIR	DIRECTORY	
recording_settings	ACTION		
remap_save_on_exit	STRING_OPTIONS	CONFIGURATION	
remove_current_config_override_content_dir	ACTION		
remove_current_config_override_core	ACTION		
remove_current_config_override_game	ACTION		
replay_auto_index	BOOL	SAVING	if defined(HAVE_BSV_MOVIE) || defined(SETTINGS_DEF_STRINGS_PASS)
replay_checkpoint_deserialize	BOOL	SAVING	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_BSV_MOVIE))
replay_checkpoint_interval	UINT	SAVING	if defined(HAVE_BSV_MOVIE) || defined(SETTINGS_DEF_STRINGS_PASS)
replay_max_keep	UINT	SAVING	if defined(HAVE_BSV_MOVIE) || defined(SETTINGS_DEF_STRINGS_PASS)
replay_slot	INT		ifndef SETTINGS_DEF_CONFIG_PASS
reset_to_default_config	ACTION		
restart_retroarch	ACTION		if !defined(IOS) && !defined(HAVE_LAKKA) && if (!defined(IOS) && !defined(HAVE_LAKKA)) || defined(SETTINGS_DEF_STR
retro_achievements	ACTION		ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
retro_achievements_settings	ACTION		if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
rewind_buffer_size	SIZE	REWIND	
rewind_buffer_size_step	UINT	REWIND	
rewind_enable	BOOL	REWIND	
rewind_granularity	UINT	REWIND	
rewind_settings	ACTION	FRAME_THROTTLE	
rgui_aspect_ratio	UINT	MENU	if !defined(DINGUX) && if !defined(DINGUX) || defined(SETTINGS_DEF_STRINGS_PASS)
rgui_aspect_ratio_lock	UINT	MENU	if !defined(DINGUX) && if defined(GEKKO) && !defined(SETTINGS_DEF_STRINGS_PASS)
rgui_browser_directory	DIR	MENU_FILE_BROWSER	ifndef SETTINGS_DEF_CONFIG_PASS
rgui_config_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
rgui_extended_ascii	BOOL	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && define
rgui_inline_thumbnails	BOOL	MENU	
rgui_internal_upscale_level	UINT	MENU	
rgui_menu_color_theme	UINT	MENU	
rgui_menu_theme_preset	PATH	MENU	ifndef SETTINGS_DEF_CONFIG_PASS
rgui_particle_effect	UINT	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && define
rgui_particle_effect_screensaver	BOOL	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && define
rgui_particle_effect_speed	FLOAT	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && define
rgui_show_start_screen	BOOL	MENU_VIEWS	ifndef SETTINGS_DEF_CONFIG_PASS
rgui_swap_thumbnails	BOOL	MENU	
rgui_switch_icons	BOOL	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && define
rgui_thumbnail_delay	UINT	MENU	
rgui_thumbnail_dither	BOOL	MENU	
rgui_thumbnail_downscaler	UINT	MENU	
run_ahead_frames	UINT	LATENCY	ifdef HAVE_RUNAHEAD
run_ahead_hide_warnings	BOOL	LATENCY	ifdef HAVE_RUNAHEAD && if defined(HAVE_RUNAHEAD) || defined(SETTINGS_DEF_STRINGS_PASS)
run_ahead_mode	UINT	LATENCY	ifdef HAVE_RUNAHEAD
runtime_log_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
safeshutdown_enable	BOOL		ifdef HAVE_RETROFLAG
samba_enable	BOOL		if defined(HAVE_LAKKA)
save_current_config	ACTION		
save_current_config_override_content_dir	ACTION		
save_current_config_override_core	ACTION		
save_current_config_override_game	ACTION		
save_file_compression	BOOL	SAVING	if defined(HAVE_COMPRESSION) || defined(SETTINGS_DEF_STRINGS_PASS)
save_new_config	ACTION		
savefile_directory	DIR	DIRECTORY	
savefiles_in_content_dir_enable	STRING_OPTIONS	SAVING	
savestate_auto_index	BOOL	SAVING	
savestate_auto_load	STRING_OPTIONS	SAVING	
savestate_auto_save	STRING_OPTIONS	SAVING	
savestate_automatic_interval	UINT	SAVING	if defined(HAVE_THREADS) || defined(SETTINGS_DEF_STRINGS_PASS)
savestate_directory	DIR	DIRECTORY	
savestate_file_compression	BOOL	SAVING	if defined(HAVE_COMPRESSION) || defined(SETTINGS_DEF_STRINGS_PASS)
savestate_max_keep	UINT	SAVING	
savestate_thumbnails	STRING_OPTIONS	SAVING	
savestates_in_content_dir_enable	STRING_OPTIONS	SAVING	
saving_settings	ACTION		
scan_omit_db_ref	BOOL		
scan_serial_and_crc	BOOL	PLAYLIST	
scan_single_file	BOOL		
scan_without_core_match	BOOL	PLAYLIST	
screen_brightness	UINT	VIDEO	
screen_orientation	UINT	VIDEO_OUTPUT	
screen_resolution	ACTION	VIDEO_OUTPUT	
screenshot_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
screenshots_in_content_dir_enable	STRING_OPTIONS	SAVING	
settings	ACTION		
settings_show_accessibility	BOOL	SETTINGS_VIEWS	
settings_show_achievements	BOOL	SETTINGS_VIEWS	
settings_show_ai_service	BOOL	SETTINGS_VIEWS	
settings_show_audio	BOOL	SETTINGS_VIEWS	
settings_show_configuration	BOOL	SETTINGS_VIEWS	
settings_show_core	BOOL	SETTINGS_VIEWS	
settings_show_directory	BOOL	SETTINGS_VIEWS	
settings_show_drivers	BOOL	SETTINGS_VIEWS	
settings_show_file_browser	BOOL	SETTINGS_VIEWS	
settings_show_frame_throttle	BOOL	SETTINGS_VIEWS	
settings_show_input	BOOL	SETTINGS_VIEWS	
settings_show_latency	BOOL	SETTINGS_VIEWS	
settings_show_logging	BOOL	SETTINGS_VIEWS	
settings_show_network	BOOL	SETTINGS_VIEWS	
settings_show_onscreen_display	BOOL	SETTINGS_VIEWS	
settings_show_playlists	BOOL	SETTINGS_VIEWS	
settings_show_power_management	BOOL	SETTINGS_VIEWS	
settings_show_recording	BOOL	SETTINGS_VIEWS	
settings_show_saving	BOOL	SETTINGS_VIEWS	
settings_show_smb_client	BOOL		ifdef HAVE_SMBCLIENT
settings_show_steam	BOOL	SETTINGS_VIEWS	ifdef HAVE_MIST && if defined(HAVE_MIST) || defined(SETTINGS_DEF_STRINGS_PASS)
settings_show_user	BOOL	SETTINGS_VIEWS	
settings_show_user_interface	BOOL	SETTINGS_VIEWS	
settings_show_video	BOOL	SETTINGS_VIEWS	
settings_views_settings	ACTION	MENU_VIEWS	
show_hidden_files	STRING_OPTIONS	MENU_FILE_BROWSER	
show_wimp	ACTION	MENU_VIEWS	if defined(HAVE_QT) || defined(SETTINGS_DEF_STRINGS_PASS)
shutdown	ACTION		if defined(HAVE_LAKKA) || defined(SETTINGS_DEF_STRINGS_PASS)
slowmotion_ratio	FLOAT	FRAME_THROTTLE	
smb_client_auth_mode	UINT	SMB_CLIENT	ifdef HAVE_SMBCLIENT
smb_client_enable	BOOL	SMB_CLIENT	ifdef HAVE_SMBCLIENT
smb_client_num_contexts	UINT	SMB_CLIENT	ifdef HAVE_SMBCLIENT
smb_client_password	STRING	SMB_CLIENT	ifdef HAVE_SMBCLIENT
smb_client_server	STRING	SMB_CLIENT	ifdef HAVE_SMBCLIENT
smb_client_settings	ACTION	NETWORK	ifdef HAVE_SMBCLIENT
smb_client_share	STRING	SMB_CLIENT	ifdef HAVE_SMBCLIENT
smb_client_subdir	STRING	SMB_CLIENT	ifdef HAVE_SMBCLIENT
smb_client_timeout	UINT	SMB_CLIENT	ifdef HAVE_SMBCLIENT
smb_client_username	STRING	SMB_CLIENT	ifdef HAVE_SMBCLIENT
smb_client_workgroup	STRING	SMB_CLIENT	ifdef HAVE_SMBCLIENT
soft_filter	BOOL	VIDEO_OUTPUT	if defined(_XBOX1) || defined(HW_RVL)
sort_savefiles_by_content_enable	STRING_OPTIONS	SAVING	
sort_savefiles_enable	STRING_OPTIONS	SAVING	
sort_savestates_by_content_enable	STRING_OPTIONS	SAVING	
sort_savestates_enable	STRING_OPTIONS	SAVING	
sort_screenshots_by_content_enable	STRING_OPTIONS	SAVING	
ssh_enable	BOOL		if defined(HAVE_LAKKA)
start_core	ACTION		
state_slot	INT		ifndef SETTINGS_DEF_CONFIG_PASS
statistics_show	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
stdin_commands	BOOL	NETWORK	if defined(HAVE_NETWORK_CMD) && ifndef SETTINGS_DEF_CONFIG_PASS
steam_rich_presence_enable	BOOL	STEAM	ifdef HAVE_MIST
steam_rich_presence_format	UINT	STEAM	ifdef HAVE_MIST
steam_settings	ACTION		ifdef HAVE_MIST
stream_config	PATH	RECORDING	ifndef SETTINGS_DEF_CONFIG_PASS
streaming_mode	UINT	RECORDING	
streaming_title	STRING	RECORDING	
streaming_url	STRING	RECORDING	ifndef SETTINGS_DEF_CONFIG_PASS
subsystem_settings	ACTION		
suspend_screensaver_enable	BOOL	VIDEO	if (!defined(RARCH_CONSOLE) && !defined(RARCH_MOBILE)) || (defined(IOS
sustained_performance_mode	BOOL	POWER_MANAGEMENT	ifdef ANDROID && if defined(ANDROID) || defined(SETTINGS_DEF_STRINGS_PASS) || defined(S
switch_cpu_profile	ACTION		ifdef HAVE_LIBNX
system_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
systemfiles_in_content_dir_enable	STRING_OPTIONS	CORE	
threaded_data_runloop_enable	BOOL	USER_INTERFACE	ifdef HAVE_THREADS && if defined(HAVE_THREADS) || defined(SETTINGS_DEF_STRINGS_PASS)
thumbnails	UINT	MENU	
thumbnails_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
time_show	UINT	ONSCREEN_NOTIFICATIONS_VIEWS	
timezone	STRING_OPTIONS		if defined(HAVE_LAKKA)
twitch	ACTION		if !IOS && if defined(HAVE_NETWORKING) && !IOS || defined(SETTINGS_DEF_STRINGS_PA
twitch_stream_key	STRING		
udp_stream_port	UINT	RECORDING	
ui_companion_enable	BOOL	USER_INTERFACE	if (defined(HAVE_QT) || defined(HAVE_COCOA)) || defined(SETTINGS_DEF_S
ui_companion_start_on_boot	BOOL	USER_INTERFACE	if (defined(HAVE_QT) || defined(HAVE_COCOA)) || defined(SETTINGS_DEF_S
ui_companion_toggle	BOOL	USER_INTERFACE	ifndef SETTINGS_DEF_CONFIG_PASS
ui_menubar_enable	BOOL	VIDEO_WINDOWED_MODE	if defined(_WIN32) && !defined(_XBOX) && !defined(__WINRT__) && if defined(_WIN32) && !defined(_XBOX) && !defined(__WINRT__) || define
unified_menu_controls	BOOL	INPUT_MENU	ifndef SETTINGS_DEF_CONFIG_PASS
unload_core	ACTION		
updater_settings	ACTION	CORE	
use_builtin_image_viewer	BOOL	MENU_FILE_BROWSER	ifndef SETTINGS_DEF_CONFIG_PASS
use_builtin_player	BOOL	MENU_FILE_BROWSER	ifndef SETTINGS_DEF_CONFIG_PASS
use_last_start_directory	BOOL	MENU_FILE_BROWSER	
user_interface_settings	ACTION		
user_language	UINT	USER_INTERFACE	ifdef HAVE_LANGEXTRA
user_settings	ACTION		
vibrate_on_keypress	BOOL	INPUT_HAPTIC_FEEDBACK	
video_3ds_lcd_bottom	BOOL	MENU_BOTTOM	ifdef _3DS
video_adaptive_vsync	BOOL	VIDEO_SYNCHRONIZATION	
video_allow_rotate	STRING_OPTIONS	CORE	
video_aspect_ratio	FLOAT	VIDEO_SCALING	
video_autoswitch_pal_threshold	FLOAT	VIDEO_OUTPUT	
video_autoswitch_refresh_rate	UINT	VIDEO_OUTPUT	
video_bfi_dark_frames	UINT	VIDEO_SYNCHRONIZATION	
video_black_frame_insertion	UINT	VIDEO_SYNCHRONIZATION	
video_crop_overscan	BOOL	VIDEO_SCALING	
video_ctx_scaling	BOOL		ifdef HAVE_ODROIDGO2 && if defined(HAVE_ODROIDGO2) || defined(SETTINGS_DEF_STRINGS_PASS) || de
video_dingux_ipu_filter_type	UINT	VIDEO	if defined(DINGUX)
video_dingux_ipu_keep_aspect	BOOL	VIDEO_SCALING	if defined(DINGUX)
video_dingux_refresh_rate	UINT	VIDEO_OUTPUT	if defined(DINGUX) && defined(DINGUX_BETA)
video_dingux_rs90_softfilter_type	UINT	VIDEO	if defined(RS90) || defined(MIYOO)
video_disable_composition	BOOL	USER_INTERFACE	if !defined(RARCH_MOBILE) || defined(SETTINGS_DEF_STRINGS_PASS) || def
video_driver	STRING_OPTIONS	VIDEO_OUTPUT	
video_filter	PATH	VIDEO	ifndef SETTINGS_DEF_CONFIG_PASS
video_filter_dir	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
video_filter_flicker	UINT	VIDEO_OUTPUT	ifdef _XBOX1
video_font_enable	BOOL	ONSCREEN_NOTIFICATIONS	
video_font_path	PATH	ONSCREEN_NOTIFICATIONS	ifndef SETTINGS_DEF_CONFIG_PASS
video_font_size	FLOAT	ONSCREEN_NOTIFICATIONS	
video_force_srgb_disable	BOOL	VIDEO_OUTPUT	
video_frame_delay	UINT	VIDEO_SYNCHRONIZATION	
video_frame_delay_auto	BOOL	VIDEO_SYNCHRONIZATION	
video_frame_time_sample_gated	BOOL	FRAME_TIME_COUNTER	
video_fullscreen	BOOL	VIDEO_FULLSCREEN_MODE	
video_fullscreen_mode_settings	ACTION	VIDEO	
video_fullscreen_x	UINT	VIDEO_FULLSCREEN_MODE	if !defined(__WINRT__) || !defined(SETTINGS_DEF_CONFIG_PASS)
video_fullscreen_y	UINT	VIDEO_FULLSCREEN_MODE	if !defined(__WINRT__) || !defined(SETTINGS_DEF_CONFIG_PASS)
video_gamma	UINT	VIDEO_OUTPUT	if defined(GEKKO) || defined(_XBOX360)
video_gl_direct_spirv	BOOL		if defined(HAVE_OPENGL_CORE) && defined(HAVE_SLANG)
video_gpu_record	BOOL	RECORDING	
video_gpu_screenshot	BOOL	SAVING	
video_hard_sync	BOOL	VIDEO_SYNCHRONIZATION	
video_hard_sync_frames	UINT	VIDEO_SYNCHRONIZATION	
video_hdr_expand_gamut	UINT	VIDEO_HDR	
video_hdr_max_nits	FLOAT	VIDEO_HDR	
video_hdr_menu_nits	FLOAT	MENU	
video_hdr_paper_white_nits	FLOAT	VIDEO_HDR	
video_hdr_scanlines	BOOL	VIDEO_HDR	
video_hdr_settings	ACTION	VIDEO	
video_hdr_subpixel_layout	UINT	VIDEO_HDR	
video_max_frame_latency	INT	VIDEO_SYNCHRONIZATION	
video_max_swapchain_images	UINT	VIDEO_SYNCHRONIZATION	
video_message_pos_x	FLOAT	ONSCREEN_NOTIFICATIONS	
video_message_pos_y	FLOAT	ONSCREEN_NOTIFICATIONS	
video_monitor_index	UINT	VIDEO_OUTPUT	
video_msg_bgcolor_blue	UINT	ONSCREEN_NOTIFICATIONS	
video_msg_bgcolor_enable	BOOL	ONSCREEN_NOTIFICATIONS	
video_msg_bgcolor_green	UINT	ONSCREEN_NOTIFICATIONS	
video_msg_bgcolor_opacity	FLOAT	ONSCREEN_NOTIFICATIONS	
video_msg_bgcolor_red	UINT	ONSCREEN_NOTIFICATIONS	
video_msg_color_blue	FLOAT	ONSCREEN_NOTIFICATIONS	ifndef SETTINGS_DEF_CONFIG_PASS
video_msg_color_green	FLOAT	ONSCREEN_NOTIFICATIONS	ifndef SETTINGS_DEF_CONFIG_PASS
video_msg_color_red	FLOAT	ONSCREEN_NOTIFICATIONS	ifndef SETTINGS_DEF_CONFIG_PASS
video_notch_write_over	BOOL	VIDEO	if defined(ANDROID) || TARGET_OS_IOS && ifndef SETTINGS_DEF_CONFIG_PASS
video_output_settings	ACTION	VIDEO	
video_overscan_correction_bottom	UINT	VIDEO_SCALING	ifdef GEKKO
video_overscan_correction_top	UINT	VIDEO_SCALING	ifdef GEKKO
video_post_filter_record	BOOL	RECORDING	
video_record_quality	UINT	RECORDING	
video_record_threads	UINT	RECORDING	
video_refresh_rate	FLOAT	VIDEO_OUTPUT	
video_refresh_rate_auto	FLOAT	VIDEO_OUTPUT	ifndef SETTINGS_DEF_CONFIG_PASS
video_refresh_rate_polled	FLOAT	VIDEO_OUTPUT	
video_rotation	UINT	VIDEO_OUTPUT	
video_scale	UINT	VIDEO_WINDOWED_MODE	
video_scale_integer	BOOL	VIDEO_SCALING	
video_scale_integer_axis	UINT	VIDEO_SCALING	
video_scale_integer_scaling	UINT	VIDEO_SCALING	
video_scaling_settings	ACTION	VIDEO	
video_scan_subframes	BOOL	VIDEO_SYNCHRONIZATION	
video_settings	ACTION		
video_shader_delay	UINT	VIDEO	if defined(HAVE_CG) || defined(HAVE_GLSL) || defined(HAVE_SLANG) || de && if (defined(HAVE_CG) || defined(HAVE_GLSL) || defined(HAVE_SLANG) || d
video_shader_dir	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
video_shader_enable	BOOL		
video_shader_preset_save_reference	BOOL		ifndef SETTINGS_DEF_CONFIG_PASS
video_shader_remember_last_dir	BOOL		
video_shader_subframes	UINT	VIDEO_SYNCHRONIZATION	
video_shader_watch_files	BOOL		
video_shared_context	STRING_OPTIONS	CORE	
video_smooth	BOOL	VIDEO_SCALING	
video_stream_quality	UINT	RECORDING	
video_swap_interval	UINT	VIDEO_SYNCHRONIZATION	
video_synchronization_settings	ACTION	VIDEO	
video_threaded	BOOL	VIDEO_OUTPUT	if defined(HAVE_THREADS) && !defined(__PSL1GHT__) && !defined(__PS3__)
video_use_metal_arg_buffers	BOOL	VIDEO	if defined(__APPLE__) && defined(HAVE_VULKAN) && ifdef __APPLE__
video_vfilter	BOOL	VIDEO_SCALING	ifdef GEKKO
video_vi_width	UINT	VIDEO_SCALING	ifdef GEKKO && ifndef SETTINGS_DEF_CONFIG_PASS
video_viewport_bias_portrait_x	FLOAT	VIDEO_SCALING	if defined(RARCH_MOBILE)
video_viewport_bias_portrait_y	FLOAT	VIDEO_SCALING	if defined(RARCH_MOBILE)
video_viewport_bias_x	FLOAT	VIDEO_SCALING	
video_viewport_bias_y	FLOAT	VIDEO_SCALING	
video_viewport_custom_height	UINT	VIDEO_SCALING	
video_viewport_custom_width	UINT	VIDEO_SCALING	
video_viewport_custom_x	INT	VIDEO_SCALING	
video_viewport_custom_y	INT	VIDEO_SCALING	
video_vsync	BOOL	VIDEO_SYNCHRONIZATION	
video_waitable_swapchains	BOOL	VIDEO_SYNCHRONIZATION	
video_wiiu_prefer_drc	BOOL	VIDEO_OUTPUT	ifdef WIIU
video_window_auto_height_max	UINT	VIDEO_WINDOWED_MODE	
video_window_auto_width_max	UINT	VIDEO_WINDOWED_MODE	
video_window_custom_size_enable	BOOL	VIDEO_WINDOWED_MODE	if !((defined(_WIN32) && !defined(_XBOX) && !defined(__WINRT__)) || (d && if (!((defined(_WIN32) && !defined(_XBOX) && !defined(__WINRT__)) || (
video_window_height	UINT	VIDEO_WINDOWED_MODE	ifndef SETTINGS_DEF_CONFIG_PASS
video_window_offset_x	INT	VIDEO_OUTPUT	if defined(HAVE_WINDOW_OFFSET) && if defined(HAVE_WINDOW_OFFSET) || defined(SETTINGS_DEF_STRINGS_PASS)
video_window_offset_y	INT	VIDEO_OUTPUT	if defined(HAVE_WINDOW_OFFSET) && if defined(HAVE_WINDOW_OFFSET) || defined(SETTINGS_DEF_STRINGS_PASS)
video_window_opacity	UINT	VIDEO_WINDOWED_MODE	
video_window_save_position	BOOL	VIDEO_WINDOWED_MODE	if (defined(_WIN32) && !defined(_XBOX) && !defined(__WINRT__)) || (def && ifndef SETTINGS_DEF_CONFIG_PASS
